transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_000154;C2_001832;Bahuwarna Astuti, S.Farm;Deposito;Teller;B2_026;Riau;2025-05-03;498517946;TRUE;L;44;Priority;650620539;50000000
T2_002049;C2_001832;Bahuwarna Astuti, S.Farm;Kredit Konsumer;ATM;B2_001;Riau;2023-12-06;339181496;FALSE;L;44;Priority;650620539;50000000
T2_002252;C2_001832;Bahuwarna Astuti, S.Farm;Kredit Mikro;EDC;B2_006;Riau;2023-03-21;219098155;FALSE;L;44;Priority;650620539;50000000
T2_000175;C2_000017;Elisa Pratiwi;Tabungan;Teller;B2_030;Sulawesi Selatan;2024-05-26;497269804;TRUE;L;56;Priority;670296648;100000000
T2_001910;C2_000002;Panji Lailasari;Kredit Mikro;ATM;B2_003;Jawa Barat;2024-02-25;90200030;FALSE;L;52;Priority;688798071;100000000
T2_002268;C2_000002;Panji Lailasari;Kredit Mikro;Teller;B2_008;Jawa Barat;2023-10-05;148492124;FALSE;L;52;Priority;688798071;100000000
T2_000413;C2_001261;Umi Sihombing;Tabungan;ATM;B2_021;Bali;2025-05-16;499990391;TRUE;P;61;Priority;523643290;100000000
T2_000059;C2_001261;Umi Sihombing;Kartu Kredit;Teller;B2_021;Bali;2023-11-08;94328051;FALSE;P;61;Priority;523643290;100000000
T2_000079;C2_001261;Umi Sihombing;Kredit Mikro;Internet Banking;B2_024;Bali;2023-11-26;231261370;FALSE;P;61;Priority;523643290;100000000
T2_001605;C2_001261;Umi Sihombing;Kredit Konsumer;ATM;B2_021;Bali;2024-02-23;339318562;FALSE;P;61;Priority;523643290;100000000
T2_000501;C2_000003;Kariman Thamrin;Kartu Kredit;Teller;B2_016;Bali;2023-09-13;32240284;FALSE;P;41;Priority;674042970;20000000
T2_000541;C2_000034;Johan Adriansyah;Kredit Mikro;Internet Banking;B2_023;Jawa Barat;2023-05-22;496567056;TRUE;L;44;Priority;579307382;50000000
T2_000761;C2_000034;Johan Adriansyah;Kredit Konsumer;EDC;B2_006;Jawa Barat;2024-10-16;113467951;FALSE;L;44;Priority;579307382;50000000
T2_000448;C2_000004;Darmaji Dabukke;Kartu Kredit;Teller;B2_003;DKI Jakarta;2025-07-29;162689656;FALSE;L;26;Priority;771146801;50000000
T2_000681;C2_000004;Darmaji Dabukke;Deposito;Internet Banking;B2_003;DKI Jakarta;2023-08-23;374077162;FALSE;L;26;Priority;771146801;50000000
T2_000710;C2_002882;Aslijan Hidayanto;Kredit Mikro;Mobile Banking;B2_015;DKI Jakarta;2023-01-07;497805492;TRUE;P;46;Priority;505273511;100000000
T2_000797;C2_000668;Faizah Firmansyah;Kredit Konsumer;Internet Banking;B2_010;Sulawesi Selatan;2025-08-26;497315301;TRUE;P;43;Priority;237349893;100000000
T2_001354;C2_000668;Faizah Firmansyah;Kredit Konsumer;ATM;B2_003;Sulawesi Selatan;2023-10-04;386868506;FALSE;P;43;Priority;237349893;100000000
T2_001732;C2_000668;Faizah Firmansyah;Kartu Kredit;EDC;B2_003;Sulawesi Selatan;2023-10-27;322122748;FALSE;P;43;Priority;237349893;100000000
T2_002935;C2_000006;Saiful Kuswoyo;Kredit Konsumer;EDC;B2_018;Sulawesi Selatan;2023-01-20;412535408;FALSE;L;49;Priority;120499593;100000000
T2_000801;C2_000243;Hasna Wijayanti;Kredit Mikro;Teller;B2_020;Riau;2024-05-26;499959512;TRUE;L;47;Priority;388446412;50000000
T2_000874;C2_000243;Hasna Wijayanti;Tabungan;Internet Banking;B2_004;Riau;2025-02-27;282665875;FALSE;L;47;Priority;388446412;50000000
T2_001445;C2_000243;Hasna Wijayanti;Kredit Konsumer;EDC;B2_025;Riau;2025-03-23;67130653;FALSE;L;47;Priority;388446412;50000000
T2_000914;C2_001202;Dr. Puti Kuswandari, S.Kom;Kartu Kredit;Teller;B2_022;DI Yogyakarta;2023-12-05;499173327;TRUE;L;27;Priority;767753309;100000000
T2_001013;C2_002093;Dr. Restu Sudiati;Tabungan;EDC;B2_028;Sumatera Utara;2025-03-03;497230317;TRUE;L;46;Priority;803096611;50000000
T2_004529;C2_002093;Dr. Restu Sudiati;Kredit Konsumer;Mobile Banking;B2_029;Sumatera Utara;2023-09-17;499891759;TRUE;L;46;Priority;803096611;50000000
T2_002634;C2_002093;Dr. Restu Sudiati;Kredit Mikro;Teller;B2_008;Sumatera Utara;2024-02-15;118892566;FALSE;L;46;Priority;803096611;50000000
T2_001108;C2_002245;dr. Unjani Sudiati, S.T.;Kredit Mikro;ATM;B2_028;DKI Jakarta;2023-01-07;496427030;TRUE;L;47;Priority;756167130;20000000
T2_001757;C2_002245;dr. Unjani Sudiati, S.T.;Deposito;Teller;B2_029;DKI Jakarta;2024-04-22;398123773;FALSE;L;47;Priority;756167130;20000000
T2_001439;C2_000530;Yuliana Purnawati;Tabungan;ATM;B2_004;Riau;2024-10-28;496066026;TRUE;P;61;Priority;404203787;50000000
T2_006551;C2_000530;Yuliana Purnawati;Kredit Mikro;Internet Banking;B2_028;Riau;2024-05-16;498593842;TRUE;P;61;Priority;404203787;50000000
